0.9561,13.0066,8.044795367457821
0.9518,12.8244,6.622433647888666
0.918,8.7498,4.568697340577637
0.791,17.9891,4.149786998379565
0.929,9.457199999999998,7.843638013535411
0.8836,6.190300000000001,3.387803584024402
0.8962,6.964,3.6493100181107616
0.9394,22.0335,5.887333800400343
0.955,11.2353,5.776540043847107
0.9882,25.0287,12.21271890191593
0.939,8.7392,4.481908064054904
0.976,20.5029,10.392350767324373
0.89,5.6122,2.9476163759412835
0.9663,21.9648,8.94247200457535
0.8725,6.054399999999999,3.232090773043561
0.8428,7.0578,3.6877719092555523
0.9231,11.6196,6.018735659136403
0.9415,15.9073,11.841484872748072
0.9487,10.9417,5.431786826803927
0.9638,18.279799999999998,8.955582632732817
0.8945,6.3591999999999995,3.44379724525784
0.9041,8.040000000000001,4.249816433133161
0.9075,6.407,3.383041978839005
0.8952,14.8763,4.535189143075016
0.8239,10.0788,5.203612258126013
0.9366,8.4907,4.349278267086074
0.729,12.8524,3.489650576684777
0.9361,12.7843,6.473680392717568
0.9469,10.1258,5.215414479077304
0.8971,6.9303,3.745946191974073
0.9102,7.9409,4.073450500428939
0.9823,19.514599999999998,9.457003984367553
0.9323,8.6386,4.461716547516919
0.9253,6.7764,3.6087463063578307
0.9167,7.545299999999999,3.9344228672195216
0.8857,9.4585,9.952629530073395
0.8911,6.7,3.5572716995519973
0.941,11.346900000000002,5.71939956152893
0.8861,5.5652,2.9192929558669336
0.8731,14.3681,7.042723095987037
0.8959,27.0128,13.302806167190926
0.8697,21.604,15.529697550281194
0.9601,16.3489,8.410778362405871
0.9567,12.8093,6.493452816700028
0.9475,10.363999999999999,5.374771928319512
0.9349,11.315800000000001,5.713765494233152
0.8756,15.0109,7.5398124678295675
0.9506,9.1877,4.718218749404252
0.9964,13.0709,11.678804041559433
0.9404,9.438500000000001,4.634742112286721
