0.9377,9.084399999999999,4.594898342059337
0.9756,13.2195,6.690968062827225
0.8985,8.0211,4.210519633507853
0.9339,33.2752,15.792925916230367
0.9509,12.1272,6.258697294938918
0.8817,7.1107000000000005,3.960757329842932
0.8517,5.9476,3.1341960732984298
0.9486,15.011600000000001,7.756642931937173
0.9232,12.698699999999999,6.641090401396161
0.9554,11.9296,6.1215514834205935
0.9346,9.8234,4.996807678883071
0.9298,11.966800000000001,6.2355898778359515
0.8649,4.4866,2.3322950261780107
0.9254,22.3061,10.581490226876092
0.876,5.649100000000001,2.9418486910994766
0.8863,5.4144000000000005,2.968566055846422
0.9118,14.0755,7.37407312390925
0.962,21.415499999999998,10.620350959860385
0.8987,8.7887,4.591828708551484
0.9472,14.819600000000001,7.328279406631763
0.8632,4.695399999999999,2.562667888307155
0.9084,8.661999999999999,4.52851884816754
0.874,5.6547,3.0764579406631762
0.9498,19.5541,10.151297382198953
0.8758,6.0671,3.265139616055847
0.9206,8.4645,4.37347242582897
0.8768,3.6464,1.9131849912739967
0.9634,16.9137,8.406014485165795
0.9602,7.872400000000001,3.8739692844677136
0.9157,7.1323,3.820200087260035
0.9475,8.6098,4.362043019197207
0.9377,15.07,7.488698342059337
0.8884,6.5238,3.3686113438045377
0.8918,6.4860999999999995,3.3920656195462477
0.8766,6.3167,3.356275916230367
0.9367,15.6571,8.124052966841187
0.8757,6.2778,3.3358850785340315
0.878,5.8645000000000005,3.1327394415357768
0.8109,3.1220999999999997,1.6877447643979058
0.9532,9.4151,4.6606516579406625
0.9571,19.8889,10.006278621291449
0.9137,18.5659,9.727809336823734
0.9437,19.967299999999998,10.469370593368238
0.868,6.6608,3.475585689354276
0.9041,6.901199999999999,3.672873734729494
0.8962,5.2785,2.780765270506108
0.9524,11.771400000000002,5.903015357766144
0.9226,9.4703,4.948563176265271
0.9305,17.531799999999997,9.599671640488657
0.8727,4.7649,2.432048952879581
