0.7453,2.5042,2.224319222825914
0.7992,4.0145,3.3773373177008867
0.7289,3.0395000000000003,2.7183228608648684
0.7296,3.8504,3.217321920376196
0.7805,2.8346999999999998,2.550869815397325
0.7588,2.8628,2.7041235694087
0.8137,2.7714,2.2808345788453597
0.7865,3.3585000000000003,2.814727302767451
0.7424,2.5244,2.2610397705970198
0.7131,4.4249,3.720538830108347
0.7205,3.3762,2.909886397864837
0.7484,2.2352,2.0110972579671467
0.7677,2.8785,2.617360509007721
0.7718,2.8970000000000002,2.597531458710641
0.7468,2.1206,1.942808594668446
0.7558,5.400200000000001,3.663136281892416
0.8123,2.1897,4.586544498458997
0.813,4.0114,3.361239538652178
0.8558,6.335500000000001,2.407636281892415
0.7854,3.8892,3.355035096749595
0.7143,2.4125,2.2924388714135926
0.7169,2.2281,2.0128204492739807
0.7798,3.9073,3.4289747752041433
0.7878,3.2491,2.9071180916976456
0.7515,2.481,2.1795752931083783
0.8077,3.4774000000000003,3.0651770914752325
0.7911,3.3354,2.9514947097512154
0.8697,4.8133,3.969437794299876
0.7983,3.9406,3.3578436945953674
0.751,2.2082,2.079978835827535
0.706,3.9728,3.4429308454866074
0.7918,4.0797,3.4934897499443966
0.7266,2.5744000000000002,2.3967517205223525
0.8193,4.143,3.648294900390811
0.7979,4.1655,3.6074465287706925
0.8183,4.0667,3.606201985829123
0.7391,2.6584,2.36596315254345
0.8526,6.4956,2.475658955295015
0.749,2.7557,2.482793006704159
0.8318,4.9968,4.169906332411909
0.7765,2.5471,2.1825981571505735
0.7088,4.6445,3.8846692974930894
0.787,3.6997,3.3355237600482956
0.7483,3.1295,2.7087979665109776
0.7131,4.056,3.4425388301083473
0.7759,3.9755000000000003,3.449402408413561
0.8248,3.6304,3.041755930480094
0.8102,3.1545,2.762459377879452
0.761,2.8637,2.5587079814444125
0.8362,5.3673,4.3149751564833350.7453,2.5042,2.224319222825914
0.7992,4.0145,3.3773373177008867
0.7289,3.0395000000000003,2.7183228608648684
0.7296,3.8504,3.217321920376196
0.7805,2.8346999999999998,2.550869815397325
0.7588,2.8628,2.7041235694087
0.8137,2.7714,2.2808345788453597
0.7865,3.3585000000000003,2.814727302767451
0.7424,2.5244,2.2610397705970198
0.7131,4.4249,3.720538830108347
0.7205,3.3762,2.909886397864837
0.7484,2.2352,2.0110972579671467
0.7677,2.8785,2.617360509007721
0.7718,2.8970000000000002,2.597531458710641
0.7468,2.1206,1.942808594668446
0.7558,5.400200000000001,3.663136281892416
0.8123,2.1897,4.586544498458997
0.813,4.0114,3.361239538652178
0.8558,6.335500000000001,2.407636281892415
0.7854,3.8892,3.355035096749595
0.7143,2.4125,2.2924388714135926
0.7169,2.2281,2.0128204492739807
0.7798,3.9073,3.4289747752041433
0.7878,3.2491,2.9071180916976456
0.7515,2.481,2.1795752931083783
0.8077,3.4774000000000003,3.0651770914752325
0.7911,3.3354,2.9514947097512154
0.8697,4.8133,3.969437794299876
0.7983,3.9406,3.3578436945953674
0.751,2.2082,2.079978835827535
0.706,3.9728,3.4429308454866074
0.7918,4.0797,3.4934897499443966
0.7266,2.5744000000000002,2.3967517205223525
0.8193,4.143,3.648294900390811
0.7979,4.1655,3.6074465287706925
0.8183,4.0667,3.606201985829123
0.7391,2.6584,2.36596315254345
0.8526,6.4956,2.475658955295015
0.749,2.7557,2.482793006704159
0.8318,4.9968,4.169906332411909
0.7765,2.5471,2.1825981571505735
0.7088,4.6445,3.8846692974930894
0.787,3.6997,3.3355237600482956
0.7483,3.1295,2.7087979665109776
0.7131,4.056,3.4425388301083473
0.7759,3.9755000000000003,3.449402408413561
0.8248,3.6304,3.041755930480094
0.8102,3.1545,2.762459377879452
0.761,2.8637,2.5587079814444125
0.8362,5.3673,4.314975156483335
