0.764,2.5524,2.1872444444444445
0.7816,3.6652,3.1703421175101805
0.7559,2.8876,2.541881878999418
0.7752,3.5223,2.9236247818499126
0.791,2.5243,2.1903863292611985
0.7087,2.0654,1.9182790285049447
0.7914,2.6965,2.3151499127399653
0.7759,2.946,2.5096610529377545
0.7341,2.4091,2.165466579406632
0.7459,3.5477,3.0493922920302503
0.8162,3.3059000000000003,2.7626920884235022
0.7747,2.7235,2.4038703025014545
0.7373,2.31,2.0993752472367655
0.7699,3.0359,2.5892073007562537
0.7602,2.096,1.8692904013961607
0.8001,4.477399999999999,3.730157853403141
0.7912,3.9085,3.466668121000582
0.8281,4.5394,3.6658086969168124
0.8267,5.8176,4.844236154741129
0.739,2.3176,2.005020477021524
0.6473,1.8984,1.7601689645142526
0.7484,2.4999000000000002,2.1945646887725423
0.7446,3.5799000000000003,3.197310645724259
0.7144,2.5168,2.2349600930773708
0.7135,1.9157,1.7196420302501454
0.8549,3.9366000000000003,3.384268789994183
0.7707,2.6302,2.311934467713787
0.8128,4.0198,3.3410016288539848
0.7437,3.0441,2.612392582897033
0.723,2.2089,2.0278771378708553
0.7589,4.0001999999999995,3.421808755090169
0.7325,3.1713,2.8195122454915653
0.7852,3.7733000000000003,3.312114368819081
0.8564,5.0916999999999994,4.227332228039558
0.723,3.9973,3.591577137870855
0.809,3.5121,3.095347585805701
0.7338,2.7289000000000003,2.4078938917975568
0.785,3.1456,2.8080325770796977
0.7192,2.3306,2.1274230948225714
0.7892,3.6168,3.0810502036067486
0.7484,2.5117000000000003,2.118764688772542
0.7013,3.4401,2.9935527341477606
0.7819,4.2543,3.8320148051192557
0.7194,2.1654,1.9026048865619547
0.8371,4.3451,3.6585893251890633
0.8268,4.9976,4.23462705061082
0.8347,3.4795,2.923007824316463
0.7831,3.3013000000000003,2.857305555555556
0.6923,2.415,2.2600721058755093
0.7667,3.2161,2.73799863292612
