0.9442,13.9379,8.836607148984845
0.901,17.8014,12.033923534458106
0.9059,11.7339,7.639226537031742
0.9673,17.706300000000002,10.747921303974836
0.9681,15.0829,9.451793222762369
0.9365,9.3306,6.1649024306548466
0.9313,8.8329,5.838684958535888
0.9801,33.1494,13.480972004575351
0.9411,17.2689,10.623090963683158
0.98,21.9478,13.401300514726909
0.9171,9.3376,5.878533400057192
0.9922,22.468999999999994,26.999622276236774
0.9239,9.2613,5.956994709751215
0.8712,9.2994,3.9248195596225335
0.8695,8.2983,3.5820042321990275
0.9646,16.0197,10.296691078066916
0.9099,7.8147,5.037886130969403
0.9512,8.4561,5.25861143837575
0.9929,17.7964,10.846522705175865
0.9598,11.7502,7.1672595653417215
0.8747,9.925,4.021421704317987
0.9509,16.9536,10.320196968830425
0.8888,6.0908999999999995,3.8899017729482415
0.9136,11.2566,7.015731255361738
0.9995,32.5651,20.393041035173006
0.9654,12.4282,7.725162996854447
0.8959,5.9825,3.7002775521875897
0.9359,12.0877,7.493073491564198
0.9326,12.024700000000001,7.537814326565628
0.8894,7.0021,4.59473071203889
0.9345,12.0397,7.521072633686016
0.9554,10.424299999999999,6.374114012010294
0.9459,10.5754,6.66572247640835
0.8528,5.0396,3.3004654275092937
0.9192,9.292300000000001,6.006634686874464
0.9065,9.1421,5.94735547612239
0.9262,8.177200000000001,5.40033897626537
0.9686,18.865599999999997,11.822950672004575
0.9419,8.1194,5.402062882470689
1.0,44.0045,26.20129848441521
0.9859,12.093900000000001,7.4797184157849586
0.9372,17.7821,10.862802859593938
0.9725,23.9866,14.664038776093795
0.9721,14.719899999999999,9.331452816700029
0.8828,7.9391,5.11731238204175
0.8971,9.2268,5.881235430368887
0.9231,15.7401,9.436822790963683
0.9274,9.7554,6.199096854446669
0.9682,13.7666,8.54976471261081
0.9801,26.5934,16.032072004575350.9442,13.9379,8.836607148984845
0.901,17.8014,12.033923534458106
0.9059,11.7339,7.639226537031742
0.9673,17.706300000000002,10.747921303974836
0.9681,15.0829,9.451793222762369
0.9365,9.3306,6.1649024306548466
0.9313,8.8329,5.838684958535888
0.9801,33.1494,13.480972004575351
0.9411,17.2689,10.623090963683158
0.98,21.9478,13.401300514726909
0.9171,9.3376,5.878533400057192
0.9922,22.468999999999994,26.999622276236774
0.9239,9.2613,5.956994709751215
0.8712,9.2994,3.9248195596225335
0.8695,8.2983,3.5820042321990275
0.9646,16.0197,10.296691078066916
0.9099,7.8147,5.037886130969403
0.9512,8.4561,5.25861143837575
0.9929,17.7964,10.846522705175865
0.9598,11.7502,7.1672595653417215
0.8747,9.925,4.021421704317987
0.9509,16.9536,10.320196968830425
0.8888,6.0908999999999995,3.8899017729482415
0.9136,11.2566,7.015731255361738
0.9995,32.5651,20.393041035173006
0.9654,12.4282,7.725162996854447
0.8959,5.9825,3.7002775521875897
0.9359,12.0877,7.493073491564198
0.9326,12.024700000000001,7.537814326565628
0.8894,7.0021,4.59473071203889
0.9345,12.0397,7.521072633686016
0.9554,10.424299999999999,6.374114012010294
0.9459,10.5754,6.66572247640835
0.8528,5.0396,3.3004654275092937
0.9192,9.292300000000001,6.006634686874464
0.9065,9.1421,5.94735547612239
0.9262,8.177200000000001,5.40033897626537
0.9686,18.865599999999997,11.822950672004575
0.9419,8.1194,5.402062882470689
1.0,44.0045,26.20129848441521
0.9859,12.093900000000001,7.4797184157849586
0.9372,17.7821,10.862802859593938
0.9725,23.9866,14.664038776093795
0.9721,14.719899999999999,9.331452816700029
0.8828,7.9391,5.11731238204175
0.8971,9.2268,5.881235430368887
0.9231,15.7401,9.436822790963683
0.9274,9.7554,6.199096854446669
0.9682,13.7666,8.54976471261081
0.9801,26.5934,16.03207200457535
