0.9637,17.7298,11.103449081364829
0.873,7.0116000000000005,4.453134645669292
0.9501,18.644299999999998,11.858525196850392
0.8994,9.7041,6.420057480314961
0.833,4.851500000000001,3.0893879265091866
0.8998,6.2038,3.856419947506562
0.9615,12.850100000000001,7.988405511811024
0.931,9.862300000000001,6.041892388451443
0.9377,12.8971,8.146388713910762
0.9451,9.718,6.01054435695538
0.9069,7.7315000000000005,4.91987874015748
0.9443,9.9727,6.251519422572178
0.8981,7.5433,4.784504461942257
0.9358,14.889100000000001,9.345141994750655
0.8073,3.4410000000000003,2.330324409448819
0.8696,6.3885000000000005,3.830903674540682
0.9535,21.549599999999998,12.853756167979002
0.974,11.3878,6.932207611548557
0.9233,7.752000000000001,4.837039895013124
0.9285,10.228299999999999,6.509151968503937
0.8891,7.0633,4.441698950131233
0.9199,9.7739,6.617408923884514
0.9776,28.081599999999998,16.601769816272967
0.8838,6.2313,4.05132125984252
0.9766,23.267200000000003,13.897013648293964
0.9122,9.3519,5.697756430446194
0.8929,8.732199999999999,5.442892388451444
0.8914,8.2056,5.448608136482939
0.9128,9.588000000000001,5.925550131233596
0.8917,7.3928,4.886004986876641
0.9828,19.831400000000002,12.18118188976378
0.9687,18.112,10.700429921259843
0.9055,9.2992,5.502560104986877
0.8966,5.768800000000001,3.742520209973753
0.9532,12.8838,8.017959317585301
0.9443,8.2563,4.7948194225721785
0.9184,13.6864,8.46472467191601
0.8521,7.0397,4.582320734908136
0.9672,27.025399999999998,16.756845669291337
0.9694,16.2324,10.299589238845146
0.9448,10.9517,6.71504750656168
0.908,6.617,4.178700524934383
0.9428,13.7804,8.694735170603675
0.9672,9.4975,5.329945669291338
0.9256,10.0422,6.347249081364829
0.8442,4.1826,2.7736370078740156
0.9159,7.6819,5.057384251968505
0.8723,8.1663,5.278175328083989
0.9465,9.601,6.063762992125985
0.8728,5.9275,3.893503412073491
0.8993,10.579600000000001,6.9784918635170605
0.925,11.2946,7.364055380577428
0.9077,10.3766,6.481803674540682
0.8891,7.4793,4.764998950131234
0.9582,12.8386,8.119540157480316
0.9306,9.9898,6.134529921259842
0.9364,8.0789,5.061335695538058
0.9507,10.320599999999999,6.636118897637795
0.9489,13.1363,8.13653779527559
0.9468,10.745099999999999,6.541659842519685
0.9434,20.4605,12.517228871391076
0.8763,6.3233999999999995,4.1681
0.9354,8.1449,5.228279527559055
0.9105,8.4755,5.42334094488189
0.8939,6.993200000000001,4.358948556430446
0.8975,5.5979,3.527910761154856
0.9173,7.6708,4.8296028871391075
