0.8734,5.7119,3.660892336288247
0.8231,3.9943,2.542032942522162
0.822,4.5573999999999995,2.994546554189305
0.8285,12.4241,3.253083242779525
0.877,5.888,3.7209659708321414
0.7899,3.8920000000000003,2.587098312839577
0.804,3.8531000000000004,2.538578381469831
0.8861,9.4245,5.7745715470403205
0.8461,4.7279,3.0061756076637116
0.846,5.8052,3.56440411781527
0.8429,4.7333,3.013087932513583
0.8348,6.3535,3.88439725478982
0.8123,3.7976,2.4723120388904776
0.8544,6.9655000000000005,4.341309265084358
0.8006,3.5719000000000003,2.3907477266228194
0.8535,4.8409,3.1347658564483845
0.8445,5.5653,3.6353317700886474
0.8446,5.2592,3.298503259937089
0.9063,8.9855,5.503412496425508
0.9088,7.7169,4.722799742636546
0.787,2.9373,2.001225107234773
0.9051,9.428799999999999,3.937954618244209
0.829,4.4694,2.875050843580212
0.8572,4.6383,2.9774109808407205
0.854,5.4029,3.4123233056905917
0.8878,8.5134,5.447586874463826
0.8604,6.053,3.773498655990849
0.8713,7.8414,4.888591049470975
0.8685,6.1571,3.8470893337146124
0.8375,4.6182,3.054527480697741
0.8463,4.5996,2.9166185873605945
0.8769,6.7455,4.1306944809837
0.8566,5.5757,3.5918820417500714
0.8736,5.5114,3.61293531598513
0.8501,3.9435,2.5646352016013725
0.8138,5.223199999999999,3.3951843866171005
0.7967,5.2828,3.4971596225336
0.8614,6.016299999999999,3.8409135544752644
0.8183,4.4611,2.935401429796969
0.8818,9.1393,5.465197483557335
0.8817,5.4644,3.4315259937088936
0.8714,6.1896,3.8167625393194164
0.8547,5.6308,3.5794237346296827
0.851,5.8037,3.7050786102373463
0.7981,3.2030000000000003,2.1025604804117815
0.8273,4.107,2.656735516156706
0.8805,8.6004,5.249268115527594
0.8163,4.0675,2.6228716328281383
0.8709,4.9398,3.126905090077209
0.8047,6.2452,3.8353686588504434
