0.8795,5.9459,3.6991890052356022
0.7945,2.9734999999999996,1.8946607329842933
0.8441,5.1149000000000004,3.221721465968586
0.9013,7.5145,4.488156020942409
0.8746,6.5165,3.9325821989528795
0.8415,4.838,3.1981198952879586
0.795,3.5846,2.303887958115183
0.8653,8.3959,5.029095811518324
0.8307,3.9427000000000003,2.544051832460733
0.8294,3.9285,2.427901047120419
0.8164,4.1783,2.630193193717277
0.8554,6.6607,3.7586167539267015
0.7666,3.3224,2.1240015706806283
0.9003,8.9279,5.384701570680628
0.8143,4.8185,3.1211188481675394
0.8412,4.2861,2.8349235602094245
0.8447,6.239699999999999,3.9678141361256545
0.839,5.158200000000001,3.102583769633508
0.8919,6.786,4.1893041884816755
0.911,6.943899999999999,4.140204188481675
0.7446,2.2955,1.5423036649214659
0.8568,5.5163,3.499732984293194
0.7967,3.9476999999999998,2.6410005235602094
0.8221,4.0932,2.626823560209424
0.8824,5.5047999999999995,3.3972869109947643
0.8948,8.9781,5.579002094240838
0.8117,3.547,2.297417277486911
0.8662,8.5693,5.219584816753927
0.8954,6.679499999999999,4.053694764397905
0.8308,4.9647,3.192717277486911
0.8462,4.0846,2.5049958115183246
0.8888,7.0343,4.212275392670157
0.8972,5.5617,3.29467277486911
0.8015,3.2483999999999997,2.1093418848167538
0.833,3.3535000000000004,2.1925570680628272
0.8212,4.8934,3.0825345549738223
0.8176,5.1834,3.4049785340314136
0.8364,6.4876000000000005,4.03638219895288
0.8289,4.0927,2.6784738219895288
0.902,11.4207,6.601014136125654
0.8739,5.2642999999999995,3.1827240837696333
0.8543,5.761,3.5196968586387434
0.8455,4.4478,2.7143376963350785
0.8352,6.034400000000001,3.8699968586387437
0.8285,4.2648,2.6682120418848165
0.8116,4.009,2.5526518324607332
0.8173,5.2111,3.2982821989528794
0.8307,4.3893,2.718051832460733
0.8647,5.281,3.3492031413612566
0.8612,4.3312,2.7146125654450257
