0.5379,1.6278000000000001,2.1498079877990657
0.5612,1.2466,1.7319354780287866
0.5475,1.2271,1.6850310837861024
0.527,1.74,2.254361271566104
0.5594,1.3266,1.2681546087122295
0.5264,1.1117,1.5142053379086835
0.5309,0.9238000000000001,1.3091075112000763
0.604,1.4334,1.6396805928891432
0.5822,1.1988,1.6303122867219522
0.6189,1.599,1.1056722333428652
0.544,1.1841,1.6414057191878753
0.5698,1.1298,1.527944075874559
0.5657,1.2542,1.689437651320179
0.5646,1.2991000000000001,1.2090804975693452
0.5399,1.1030000000000002,1.5530118577828615
0.5132,1.0390000000000001,1.4716456295872653
0.5178,1.0527000000000002,1.475696740062911
0.5649,1.2226,1.6706461538461537
0.5332,1.5800999999999998,1.5657702506910685
0.572,1.3317,1.7485206939281288
0.5954,1.4355,1.4362719950433707
0.5599,1.1499,1.5811992946334952
0.5621,1.1349,1.587675912687065
0.5999,1.4127,1.364674168334763
0.5416,1.1758,1.6359437899151654
0.5614,1.3425,1.7982333523972929
0.5826,1.3721999999999999,1.8095080354589648
0.5372,1.1372,1.560190553808026
0.5338,0.9556,1.3487266895434182
0.5482,1.2539,1.7375736440758747
0.5758,1.2591,1.7213803069297493
0.6061,1.5516999999999999,1.9842082737584594
0.4745,1.1801,1.6052441235344581
0.4884,0.8725,1.252909207892479
0.5542,1.2144,1.6865098751310648
0.5588,1.4476,1.9122609856067105
0.5008,1.0028000000000001,1.4180774187398724
0.5673,1.3056,1.78632064626823
0.5736,1.1994,1.6373036888761796
0.5434,1.8084,2.324561843484892
0.5027,1.3769,1.8735444094938518
0.5944,1.3857,1.8520826232008387
0.5543,1.9354,2.529239967591269
0.5904,1.1719,1.614725135830712
0.4969,0.9546,1.3774688685539986
0.5423,1.0735999999999999,1.5086863502049375
0.5269,1.157,1.5802500238299495
0.5925,1.4349,1.9512528167000287
0.5748,1.4042,1.8518909350872175
0.5647,1.1561,1.5590482794776475
