0.575,1.3388,1.6215288312104463
0.5606,1.2019,1.4652043178723062
0.5775,1.2314,1.4938580869983178
0.5785,1.3128,1.5627097893134665
0.6003,1.5539999999999998,1.9116968997837058
0.5454,1.3441999999999998,1.7173784426820475
0.5751,1.4284,1.6688540014419608
0.5679,1.1031,1.379941744772891
0.5865,1.5767,1.9358234078346552
0.5421,1.2943,1.6117478250420572
0.5475,1.1844999999999999,1.3994070175438598
0.5332,1.0211000000000001,1.2553076744372347
0.5584,1.3523,1.5850505727789794
0.5421,1.2286000000000001,1.5632478250420574
0.5007,0.9914000000000001,1.284427349194905
0.4698,0.8599,1.1151497476568133
0.5237,1.1424,1.4138165024433231
0.5359,1.1703999999999999,1.400187270688136
0.534,1.1421999999999999,1.3877090362893536
0.584,1.4257,1.6939941520467836
0.4575,0.7743,1.0114538091804854
0.6129,1.3271,1.5252683489545782
0.6234,1.617,1.9119112232636386
0.4954,0.8471,1.0840933269246176
0.5623,1.018,1.250232211808059
0.4313,0.7614000000000001,0.9931592085235921
0.5897,1.2799,1.5539288552431305
0.5282,1.0783,1.3557491628614917
0.5706,1.2046999999999999,1.4568213410237925
0.5984,1.3246,1.5686186653849234
0.5523,1.2383000000000002,1.4816151886565732
0.5496,1.2341,1.4716355924056717
0.5517,1.2852999999999999,1.5659641672674838
0.5531,1.1379000000000001,1.389816550508692
0.4509,0.7531000000000001,0.9651925739005047
0.6028,1.5497,1.9262261555715774
0.5315,1.1375,1.4502797805014822
0.5293,1.1189,1.394326035408155
0.5186,0.9318,1.136432820636065
0.61,1.4436,1.7678384122406472
0.5475,1.155,1.3901070175438597
0.5848,1.2751000000000001,1.4790955138989026
0.551,1.0796000000000001,1.34228797564688
0.5454,1.4906000000000001,1.8339784426820476
0.5422,1.0443,1.286572995273572
0.5345,1.3498999999999999,1.688234887446928
0.5418,1.3832,1.6755723143475125
0.5819,1.3793,1.6936655771849716
0.4567,0.7237,0.9257524473283667
0.51,1.1206,1.4322681807257873
