0.724,2.4226,1.947926243567753
0.7356,2.3104,1.9564747855917668
0.6604,1.5748,1.3726807890222985
0.6805,2.0911,1.8267192109777017
0.706,2.4489,2.05528885077187
0.6822,2.5329,2.2523771869639795
0.6709,1.8704,1.5356859348198972
0.7082,1.8484000000000003,1.5512756432247
0.737,3.2826,2.766875471698113
0.6939,2.1310000000000002,1.8023114922813037
0.6085,1.6222,1.421069639794168
0.7064,2.0398,1.7321319039451115
0.619,1.8608,1.6435747855917668
0.6935,1.8998,1.5867684391080616
0.6393,2.6166,2.3263847341337907
0.7051,2.5505999999999998,2.1634169811320754
0.68,1.931,1.6052903945111492
0.6352,1.7062,1.5095684391080617
0.6874,1.9854,1.6951368782161236
0.7059,2.2405999999999997,1.918903087478559
0.6564,1.8870999999999998,1.59025025728988
0.6411,1.9327,1.7347284734133792
0.6609,2.1883,1.906609605488851
0.7367,2.5918,2.0522181818181817
0.7457,2.3398000000000003,1.9881368782161237
0.6789,1.7637999999999998,1.497846998284734
0.7286,2.8005,2.3659713550600343
0.7298,2.1509,1.81810051457976
0.6055,1.4047,1.2344967409948542
0.6685,1.9356,1.6399276157804459
0.6421,1.6703000000000001,1.4175861063464836
0.692,2.262,1.8801819897084049
0.6103,1.4112,1.2488133790737566
0.6927,2.282,1.922982332761578
0.6855,2.5094000000000003,2.149407375643225
0.6411,1.9364,1.6684284734133792
0.6432,1.8374,1.5705295025728987
0.6988,2.2394,1.8997138936535163
0.712,2.1277,1.8306346483704974
0.6565,1.8290000000000002,1.5879360205831903
0.7389,2.7375,2.217404974271012
0.7,2.4553000000000003,2.035943053173242
0.667,2.564,2.152841166380789
0.6593,1.6622,1.4592373927958833
0.7278,2.9892000000000003,2.469485248713551
0.6939,1.5802,1.3592114922813034
0.7504,3.2816,2.786867753001715
0.648,1.7368000000000001,1.472246140651801
0.7156,2.3072,1.8968221269296741
0.65,1.6271,1.4144614065180103
0.7125,2.5367,2.15966346483705
0.6596,2.0103,1.7064946826758147
0.682,1.7358000000000002,1.4558056603773586
0.6366,1.5109,1.3128691252144082
0.7263,2.7859,2.3449987993138937
0.6383,2.0038,1.7382271012006862
0.6782,1.6337000000000002,1.392746655231561
0.7343,2.8967,2.422759862778731
0.7324,2.3119,1.9180303602058322
0.6983,2.8631,2.5444850771869643
0.6849,2.2052,1.8956927958833618
0.7651,2.3901,1.8338749571183532
0.6971,1.6484,1.4027559176672386
0.7098,3.1302,2.825247855917667
0.6894,2.4168000000000003,2.1731521440823327
0.6967,2.0814,1.7233128644939963
0.7081,2.2194000000000003,1.8379898799313894
0.7113,2.3807,1.9307343053173243
0.6769,2.102,1.8292317324185248
0.7551,2.6209,2.193998627787307
0.6134,1.7083,1.5305720411663808
0.7154,2.7333999999999996,2.270350600343053
0.6762,2.0521,1.7599313893653517
0.7411,2.6995,2.188391766723842
0.7278,2.926,2.4230852487135506
0.7335,2.399,2.007773756432247
0.6962,2.0271,1.7443840480274444
0.6497,1.8763,1.635704116638079
0.6929,1.8856000000000002,1.500453859348199
0.6945,2.0169,1.7504260720411664
0.691,2.683,2.3047243567753
0.6771,1.9766000000000001,1.655603259005146
0.6594,2.0868,1.819823156089194
0.7168,2.3892,2.0392512864494
0.6723,1.7818999999999998,1.4176866209262435
0.6845,2.3205,2.03994974271012
0.6557,1.6939,1.5201499142367068
0.6989,2.1412,1.8384996569468268
0.6504,1.8879000000000001,1.6137044596912522
0.7312,2.5059,2.0483012006861063
0.674,1.9666000000000001,1.7523445969125215
0.6408,1.6328,1.4223711835334478
0.6751,1.7901,1.5287879931389365
0.6681,1.8037999999999998,1.5506845626072043
0.7149,2.3736,2.000021783876501
0.7268,2.3061,1.989327615780446
0.7581,2.6901,2.230071526586621
0.652,2.7069,2.3554766723842198
0.6374,1.7721,1.592955231560892
0.6674,1.9108,1.611984219554031
0.697,2.1027,1.797070154373928
0.6961,2.4786,2.074798284734134
0.7202,2.2789,1.9532672384219554
0.7184,2.9941,2.5284234991423675
0.6908,2.0782,1.6883528301886792
0.6793,2.2375,1.874590051457976
0.6923,2.1782,1.8702392795883362
0.6971,2.153,1.7928559176672385
0.7474,2.8615,2.4174948542024013
0.6677,1.7882,1.5467415094339623
0.7063,2.2855,1.879046140651801
0.7267,2.8341000000000003,2.4142418524871356
0.6981,1.7705000000000002,1.4692135506003432
0.7868,3.8205,3.113485591766724
0.69,2.13,1.7626667238421956
0.6217,1.8062,1.5319903945111493
0.7034,2.1524,1.8249590051457978
0.6718,2.1143,1.794557804459691
0.6514,2.0642,1.6375620926243568
0.6653,1.796,1.5419831903945114
0.7746,3.1283,2.4889224699828474
0.6994,1.8975,1.6169284734133789
0.7549,3.8128,3.070427101200686
0.6433,1.759,1.5788152658662091
0.647,1.7332,1.4945885077186964
0.6719,1.8999000000000001,1.6083435677530018
0.6744,1.9535999999999998,1.6706876500857635
0.6563,2.1032,1.8582644939965696
0.675,2.4748,1.946102229845626
0.7108,2.0189,1.7033054888507717
0.664,1.9148999999999998,1.5766682675814754
0.7072,2.7908,2.3313180102915956
0.7143,1.9689999999999999,1.6360072041166382
0.6978,2.2786,1.9005562607204118
0.6685,2.0028,1.6815276157804462
0.6765,1.9809,1.792488679245283
0.7328,3.0965000000000003,2.5522734133790737
0.7258,2.48,2.082769982847341
0.7381,2.4246,2.0129188679245282
0.6496,1.5286,1.3547183533447684
0.7023,2.1152,1.7770156089193827
0.6649,1.7397,1.5130401372212694
0.6877,2.2536,1.946794168096055
0.6729,1.8342,1.5731012006861063
0.6616,2.4810999999999996,2.022509948542024
0.6434,1.7025,1.5043010291595198
0.6463,1.6061,1.459788164665523
0.6562,1.9782000000000002,1.710378730703259
0.678,1.9376000000000002,1.70817512864494
0.7501,3.0473999999999997,2.463710463121784
0.683,2.2042,1.888163293310463
0.673,2.4908,2.2357869639794172
0.6853,1.9839,1.6753358490566037
0.7629,3.4193000000000002,2.8211881646655232
0.7042,2.0632,1.7294451114922813
0.6397,1.665,1.3966277873070325
0.6862,2.7466,2.337607718696398
0.7103,2.329,1.9103766723842195
0.6397,1.6322,1.4254277873070327
0.7266,2.3603,2.0052560891938254
0.6309,1.4781,1.2730806174957119
0.6396,1.8679,1.6092420240137222
0.6283,1.7469000000000001,1.5270507718696398
0.6984,2.4452,2.0211708404802744
0.704,2.4818,2.0901735849056604
0.6716,1.9521,1.6703862778730705
0.7346,2.8306999999999998,2.342517152658662
0.7237,2.124,1.7665689536878215
0.6998,1.9254,1.633571526586621
0.6501,1.7538,1.536047169811321
0.6687,1.7854999999999999,1.5863991423670667
0.6154,1.4449999999999998,1.2561873070325902
0.6292,1.6799,1.4431226415094338
0.7499,2.9838000000000005,2.474238936535163
0.6865,2.0595,1.7542650085763294
0.6159,1.444,1.2981161234991423
0.7847,3.675,2.963684562607204
0.7038,2.0346,1.7070020583190395
0.6545,1.7784,1.5738207547169811
0.7579,3.0438,2.557
0.6854,1.7605,1.4498216123499144
0.723,2.9299,2.4622686106346485
0.7454,3.5294,3.047579588336192
0.6541,1.9518,1.7122777015437394
0.646,2.0306,1.8174308747855918
0.6837,2.3636,2.0295636363636365
0.6809,1.7631999999999999,1.4903622641509435
0.687,1.8517000000000001,1.5863938250428817
0.6959,2.0415,1.8047267581475128
0.7746,3.6316,2.9796224699828473
0.6457,1.6886,1.4481735849056605
0.6977,2.0483000000000002,1.693770497427101
0.65,1.8075,1.5854614065180104
0.7457,3.1047000000000002,2.5419368782161236
0.6539,1.7102,1.4777061749571185
0.7134,1.8221,1.5435353344768439
0.6928,2.0539,1.7030680960548885
0.7657,3.7268,3.0649895368782163
0.69,2.0248999999999997,1.7116667238421954
0.6596,2.5667,2.2682946826758146
0.7006,2.1656,1.8681576329331047
0.6522,1.9542000000000002,1.7693481989708406
0.6094,1.3407,1.1910415094339624
0.6976,2.4945,2.155384734133791
0.68,2.0457,1.7044903945111494
0.6797,1.8413,1.584233104631218
0.801,4.504,3.46526397941681
