0.6783,2.1863,1.8643542662116044
0.6782,2.097,1.8113689419795223
0.6748,1.8367999999999998,1.5983679180887371
0.6728,1.8965999999999998,1.620961433447099
0.7321,2.7577,2.3101587030716724
0.6613,2.0481,1.7915491467576792
0.6808,2.3475,2.062387372013652
0.7042,2.3673,2.0019532423208193
0.7124,2.3955,2.012249829351536
0.6675,2.1972,1.9355392491467578
0.6855,2.0928,1.8088976109215018
0.6929,2.1723,1.8306116040955631
0.6952,2.1831,1.8173740614334473
0.7715,3.7622,3.0508764505119452
0.6649,1.9069,1.6225208191126281
0.7157,2.3885,2.065265529010239
0.6451,2.1089,1.8712266211604096
0.6876,2.0536000000000003,1.7054894197952217
0.7066,1.9481000000000002,1.6464010238907851
0.7089,2.5098,2.179463481228669
0.6581,1.8222999999999998,1.5729187713310582
0.6613,1.9207,1.6998491467576793
0.7073,2.5935,2.1720982935153583
0.734,2.3636,1.9584798634812288
0.6375,1.7127999999999999,1.5117419795221843
0.7498,3.2589,2.7031610921501708
0.6094,1.6854,1.5217658703071675
0.75,3.4063,2.7524317406143344
0.6632,2.2938,1.9788703071672356
0.6973,2.2467,1.8882658703071673
0.717,2.36,1.9707747440273038
0.723,2.5080999999999998,2.0541941979522185
0.7533,2.7466,2.2205474402730374
0.7024,1.9977,1.691517406143345
0.7075,2.5536000000000003,2.178768941979522
0.6922,1.9213,1.69201433447099
0.6803,1.8450000000000002,1.6011607508532424
0.7361,2.3883,2.027071672354949
0.6841,2.3518,2.0573030716723553
0.7048,1.7953999999999999,1.5099651877133105
0.7075,2.6342,2.201268941979522
0.6635,1.6809,1.4035262798634813
0.7275,2.6334999999999997,2.1046337883959048
0.6509,1.6134,1.4104754266211605
0.6782,1.999,1.6914689419795224
0.6854,2.3506,1.9464122866894198
0.6977,2.2466,1.922607167235495
0.696,3.4119,2.8930566552901023
0.6962,2.1801,1.8491273037542664
0.73,2.6776999999999997,2.2272668941979523
0.7035,2.3314,1.9057559726962459
0.7183,2.637,2.2156839590443687
0.6563,1.9726,1.6541829351535837
0.6427,1.7091,1.4530788395904437
0.7227,2.2598,1.8703382252559728
0.6364,1.6355,1.4273034129692832
0.7093,2.4108,1.9953047781569966
0.6576,2.0063,1.7290921501706484
0.7128,2.3245999999999998,1.9388911262798634
0.7151,2.4231,2.0915535836177472
0.7514,3.4198,2.838226279863481
0.7474,2.4955,2.051013310580205
0.6885,2.3383,1.982157337883959
0.7029,2.0324,1.7226440273037542
0.7202,2.6294,2.189105119453925
0.7047,2.2544,1.9123798634812288
0.6998,3.0576,2.595898976109215
0.6642,1.9211999999999998,1.6213235494880547
0.708,2.1408,1.776595563139932
0.7071,2.2534,1.8604276450511947
0.7111,2.2979,2.023540614334471
0.6798,1.8667,1.6322341296928329
0.6537,1.7842,1.552964505119454
0.6662,1.8277,1.574030034129693
0.6451,2.0393,1.8190266211604096
0.6857,2.0075000000000003,1.7090682593856656
0.642,2.1444,1.8796815699658704
0.6864,2.0842,1.7657655290102388
0.6582,1.9659,1.71880409556314
0.7219,2.2877,1.9142556313993175
0.6382,1.7888000000000002,1.5321392491467578
0.6901,2.287,1.9307225255972698
0.691,2.169,1.8346904436860068
0.6412,1.8244,1.5950989761092151
0.6814,2.1403,1.8314993174061434
0.6618,1.8502,1.6421757679180886
0.6916,2.0571,1.7540023890784981
0.7027,2.5207,2.1631733788395904
0.7443,3.1786,2.6162682593856657
0.6798,2.0921000000000003,1.7817341296928326
0.6875,2.3444000000000003,2.00270409556314
0.6697,2.0233,1.7079163822525598
0.6292,1.6721,1.4679600682593859
0.7165,1.9686,1.688948122866894
0.7318,2.5732,2.145702730375427
0.6942,2.0942,1.787820819112628
0.6732,2.0129,1.6604027303754267
0.7109,2.288,1.8943699658703073
0.6649,2.2029,1.9176208191126283
0.7069,2.4192,2.0457569965870306
