0.6703,2.0375,1.493291515478115
0.6333,1.4719,1.1033985629603016
0.5749,1.6361999999999999,1.2523886054727262
0.6739,1.7501000000000002,1.2992859649122808
0.6768,2.0449,1.4859564936231364
0.6274,1.6014,1.2153826597209747
0.6254,1.7578,1.3532857433686605
0.6226,1.6857,1.2350900604754207
0.6735,1.9332,1.4020865816418178
0.6408,1.8189,1.39431199928148
0.6112,1.4101,1.0621576372672294
0.6726,2.0635,1.5019129692832764
0.6647,2.1526,1.571000149691635
0.6817,2.0373,1.438523938686306
0.6367,1.7351,1.295043320759236
0.6277,1.6246,1.205507197173822
0.6191,1.4936,1.1503704568588708
0.6642,1.7176,1.2593259206035565
0.6463,1.9057,1.390028519250344
0.6051,1.5973,1.210292042392671
0.6448,1.6984000000000001,1.2562058319861085
0.6212,1.7329999999999999,1.3376422190288006
0.7023,2.0794,1.5199421771151427
0.654,1.9263,1.393791647206754
0.6369,2.1207000000000003,1.6404930123944674
0.6561,1.7486000000000002,1.267263409376684
0.5597,1.1629999999999998,0.903112041195138
0.7023,2.2817,1.6217421771151428
0.6226,1.6343,1.2263900604754205
0.6546,1.7734999999999999,1.2902407221124483
0.6708,2.0451,1.4682657445661935
0.708,2.2476000000000003,1.5913083887192383
0.6883,2.3747,1.6603637626489431
0.6793,2.5383,1.862427639063529
0.6121,1.4521,1.0766312496257708
0.6259,1.7928000000000002,1.3644599724567392
0.6487,2.0933,1.5741248188731214
0.6259,1.6962000000000002,1.2474599724567392
0.6245,1.8148,1.3705121310101192
0.6353,1.5805,1.1633954793126158
0.6751,1.9633,1.4162841147236693
0.6673,1.938,1.4031461409496435
0.7259,3.1843000000000004,2.183505790072451
0.6199,1.6376,1.2490692233997964
0.6573,2.0674,1.5122615591880724
0.6537,2.0435,1.485167109753907
0.6478,1.8226,1.34045120651458
0.6572,2.2329,1.6278867133704567
0.6948,2.4812,1.8413287407939642
0.6466,1.7376,1.2768530567031915
0.6673,1.8459,1.3281461409496438
0.6662,1.8643999999999998,1.3545228369558708
0.6839,2.0307,1.4864705466738517
0.6549,1.8212,1.3371652595652954
0.6997,2.3795,1.7183961858571344
0.6344,1.5821,1.1944218669540745
0.6606,2.0768999999999997,1.490431471169391
0.6408,1.7706,1.33421199928148
0.6608,1.8404,1.3450811628046224
0.6518,1.7368000000000001,1.2752450392192083
0.6445,1.9356999999999998,1.3922812945332614
0.6682,1.7969,1.2941197533081852
0.6445,1.9104999999999999,1.4035812945332613
0.6396,1.6625999999999999,1.2315138494700915
0.6659,1.9712999999999998,1.4381982995030236
0.6563,1.6869999999999998,1.2453131010119154
0.6169,1.7437,1.290223848871325
0.6851,1.9966000000000002,1.4583686964852403
0.6782,1.8961000000000001,1.3720043350697562
0.6722,2.0437,1.4676135860128134
0.6194,1.3477999999999999,1.0187949943117178
0.6145,1.5272999999999999,1.163127549248548
0.6398,1.9861,1.494963541105323
0.6375,1.9763,1.4845420873001616
0.6349,1.9112,1.456896096042153
0.6713,2.0187,1.4635399736542722
0.6189,1.8726,1.4178207652236392
0.6663,1.9043,1.4095976827734866
0.6231,1.405,1.0655642895634991
0.6863,2.0135,1.455066846296629
0.6381,1.7151999999999998,1.2789911622058558
0.6525,2.1015,1.5429689599425183
0.6469,1.6135000000000002,1.1873775941560385
0.6489,1.8931,1.4217745105083528
0.6352,1.8591,1.3734206334950003
0.59,1.4374,1.0979903239326987
0.6453,1.8215,1.343180061074187
0.6289,1.7467,1.2969053469852105
0.7032,2.2227,1.5988157894736843
0.6187,1.5683,1.1690710735884078
0.6289,1.8187,1.3398053469852105
0.6425,1.7717,1.307484378180947
0.6027,1.5668,1.2013957427698938
0.6282,1.5998,1.1937814262619004
0.6641,2.0965,1.502251074785941
0.66,1.7667000000000002,1.3029823962636968
0.625,1.7684,1.3058863600981976
0.6944,2.092,1.4928293575235014
0.6406,1.7752,1.3383623076462485
0.6269,1.716,1.2605084306328962
