0.7358,2.4466,1.7194493966477085
0.653,1.496,1.1006581625590564
0.5584,1.5919,1.2376896753031807
0.6412,1.8695,1.405880909391833
0.6528,2.0599,1.5197077006409678
0.605,1.3495,1.0385473022178087
0.655,2.0688,1.4657627817399417
0.6837,1.96,1.3958540669856458
0.6557,2.1437999999999997,1.5825893984532513
0.5994,1.5493000000000001,1.1566343685113298
0.5967,1.6166,1.2311031326171347
0.6801,1.7696,1.2921457524600524
0.6242,1.5027,1.1342916463543076
0.7118,1.979,1.4431939664770845
0.6153,1.7416,1.335296090999368
0.6613,2.1561,1.5702023321597305
0.6849,2.7512999999999996,1.9823568384941772
0.6147,1.3594,1.0379447052451025
0.634,1.8201,1.3594642803406458
0.6476,1.7245,1.302995690770666
0.6597,1.8395,1.342698636815022
0.5901,1.5017,1.172037889320213
0.6342,1.5953,1.2153147422587343
0.7212,2.2161,1.5294656766272456
0.6834,2.1666,1.5905283741085132
0.6324,1.3561999999999999,1.0135605849959375
0.6641,1.8533,1.3844087990129699
0.6705,2.1859,1.6438235803918029
0.5776,1.6397,1.2625340194396797
0.667,2.4828,1.8225904968252535
0.6495,1.736,1.288625078992507
0.6897,1.846,1.3519679245283018
0.6014,1.3450000000000002,1.0226389876922153
0.6985,2.0262000000000002,1.4747882489241975
0.6597,1.5817999999999999,1.199398636815022
0.6658,1.8716,1.3986877253167225
0.6693,1.7376,1.2742208088832716
0.6662,2.2449,1.6585886491528994
0.581,1.2649,0.959891872047185
0.6354,1.5289,1.1580175137672655
0.7085,2.0358,1.4323113448286238
0.7089,2.8192,2.024512268664801
0.6825,2.4961,1.8303512954771146
0.5828,1.3744,1.0445460293099815
0.6437,1.7054,1.2443616833679396
0.585,1.3184,1.0021011104089554
0.6641,1.9969999999999999,1.5018087990129698
0.6689,2.0606,1.5419198850470945
0.6786,2.2492,1.6276172880743882
0.608,1.4769,1.1384042309891367
0.6373,1.7483,1.3048469019891065
0.6973,2.1932,1.611785477415666
0.6607,1.866,1.3603509464054646
0.6371,1.8646,1.391296440071018
0.6489,2.1456,1.5587736932382414
0.6007,1.5293999999999999,1.1491123709789053
0.6247,1.6266,1.2221678011495292
0.6164,1.4984,1.1028236315488549
0.6365,1.6284,1.2064450543167524
0.5596,1.5539,1.198992446811712
0.6427,2.0486,1.5202093737774969
