0.6482,1.7884000000000002,1.4389176672384218
0.6155,1.401,1.1890730703259007
0.5887,1.5069,1.3124885077186965
0.5698,1.4457,1.2567792452830189
0.6433,1.8711,1.5673152658662093
0.5656,1.2473,1.0991771869639795
0.6906,2.5384,2.0796813036020585
0.6391,1.6274,1.3649132075471697
0.6376,1.7372999999999998,1.4644267581475128
0.5719,1.1798,0.9996802744425386
0.6035,1.5033,1.313781475128645
0.6156,1.7136,1.456858833619211
0.5595,1.4875,1.309845626072041
0.6145,1.4549,1.220415437392796
0.5736,1.3617,1.1956382504288166
0.6183,1.7309,1.4617744425385935
0.6418,1.5164,1.2638288164665523
0.5901,1.2461,1.091589193825043
0.6402,1.6509,1.401556603773585
0.617,1.5189,1.2973595197255574
0.6442,1.9586000000000001,1.6495871355060034
0.5478,1.2835999999999999,1.144911320754717
0.5807,1.3035999999999999,1.1310274442538595
0.6999,3.0846,2.4261572898799315
0.5797,1.3344,1.1181698113207548
0.6284,1.4226,1.2123365351629503
0.5653,1.256,1.029319897084048
0.691,1.8798,1.5613243567753001
0.6037,1.3545,1.1815530017152658
0.6323,1.6234,1.3750813036020584
0.6108,1.9189,1.6267421955403087
0.6336,1.5357,1.2803962264150943
0.558,1.2442000000000002,1.1001591766723844
0.6252,1.6304,1.3751921097770154
0.5792,1.3528,1.1590409948542024
0.5764,1.3433000000000002,1.1566396226415094
0.5877,1.2904,1.102630874785592
0.6386,1.5274999999999999,1.2971843910806176
0.5776,1.2039,1.034268782161235
0.5883,1.5886,1.3773454545454547
0.7103,2.6605,2.1544766723842192
0.6504,1.7016,1.415304459691252
0.6149,2.2363,1.8762584905660378
0.5976,1.4604,1.2815214408233278
0.657,1.9975,1.653364837049743
0.5983,1.1520000000000001,0.990421783876501
0.6625,1.8645,1.585081818181818
0.5653,1.2827000000000002,1.0886198970840482
0.6427,1.5608,1.2834006861063465
0.5711,1.0552000000000001,0.912894168096055
0.6027,1.4956,1.2735953687821613
0.5939,1.4729,1.2517481989708403
0.6388,1.5769000000000002,1.3218559176672384
0.6111,1.5975000000000001,1.3877994854202402
0.6057,1.3753,1.162968267581475
0.5936,1.3439,1.1593909090909091
0.5723,1.1992,1.0230233276157805
0.629,1.7367,1.452451114922813
0.6639,1.8523,1.5220825042881647
0.5826,1.4426999999999999,1.2703569468267584
0.6249,1.5183,1.2857348198970842
0.6968,2.1569,1.747298627787307
0.6201,1.7376999999999998,1.475718181818182
0.5931,1.3502999999999998,1.2020620926243568
0.5376,0.9767999999999999,0.8620634648370498
0.6674,1.7343,1.438384219554031
0.6663,1.8534000000000002,1.536340823327616
0.6504,1.9323000000000001,1.5720044596912521
0.6116,1.5413999999999999,1.3416283018867925
0.6396,1.7624,1.475142024013722
0.5596,1.3338999999999999,1.1903313893653515
0.6452,1.7353,1.446644768439108
0.5803,1.4543,1.2459843910806176
0.6844,2.1107,1.7050639794168099
0.6334,1.8014999999999999,1.4976246998284735
0.6352,1.6082999999999998,1.3468684391080616
0.5825,1.2033,1.0346711835334477
0.5502,1.2208,1.0590696397941681
0.6554,1.9519,1.5655926243567753
0.5902,1.4708999999999999,1.2773749571183535
0.622,1.5131999999999999,1.2941476843910809
0.6366,2.0267,1.6929691252144083
0.6126,1.6971,1.478385934819897
0.5844,1.3289,1.1311006861063464
0.6772,2.1447000000000003,1.7183890222984561
0.5979,1.3972,1.221378730703259
0.5713,1.2878,1.1466656946826759
0.5635,1.0649,0.9125761578044598
0.6003,1.4756999999999998,1.25783704974271
0.5818,1.3869,1.1345708404802746
0.5876,1.5754000000000001,1.4003451114922814
0.6283,1.7572999999999999,1.5288507718696398
0.6462,1.6261999999999999,1.3847024013722127
0.5895,1.5987,1.3754746140651801
0.5892,1.3631,1.1509173241852486
0.6455,1.7986,1.5436020583190393
0.6466,1.9417,1.6109454545454547
0.6323,2.2207,1.9307813036020582
0.551,1.2953000000000001,1.154555746140652
0.6817,1.8277999999999999,1.536648370497427
0.6653,2.3,1.960183190394511
0.6244,2.1029,1.7554060034305317
0.6052,1.6487,1.4002394511149228
0.6011,1.6208,1.3626231560891937
0.6532,1.6775,1.361705831903945
0.6654,1.9441,1.6309689536878218
0.5998,1.4157,1.214108233276158
0.6538,1.7203,1.437720411663808
0.6361,1.658,1.4042403087478559
0.6074,1.3711000000000002,1.1787262435677532
0.6194,1.5262,1.2648178387650086
0.6155,1.5771000000000002,1.3414730703259006
0.6446,1.6532,1.3695301886792453
0.6928,2.0532,1.6859680960548886
