0.6177,1.6137000000000001,1.3720477815699659
0.6001,1.3457,1.1598307167235495
0.596,1.4782,1.285132423208191
0.6286,1.4633,1.2429481228668942
0.604,1.5638,1.3132583617747442
0.5823,1.3846,1.2061430034129694
0.6196,1.6693000000000002,1.4608689419795224
0.6382,1.7938,1.5099392491467576
0.6504,1.8769,1.5761488054607509
0.5829,1.5183,1.3317549488054607
0.5844,1.3787,1.1887348122866896
0.6193,1.8537,1.5640129692832765
0.6241,1.6557,1.3816085324232081
0.6711,1.8357,1.5036109215017066
0.6175,1.5412,1.307077133105802
0.5952,1.4965,1.2858498293515357
0.5873,1.4058000000000002,1.237609215017065
0.6576,1.7515,1.4569921501706484
0.5912,1.4223,1.1935368600682594
0.5927,1.5098,1.309816723549488
0.601,1.3549,1.1659986348122868
0.5838,1.3712,1.207322866894198
0.6329,1.9185,1.6087170648464164
0.6019,1.5252,1.2697665529010238
0.5712,1.3956,1.2278720136518773
0.6467,2.0346,1.68979180887372
0.5706,1.3718,1.2321600682593856
0.6601,1.7673,1.4440252559726963
0.5974,1.6543999999999999,1.425626962457338
0.6498,1.7795999999999998,1.4865368600682594
0.6783,2.238,1.868854266211604
0.6692,1.8102,1.4874897610921503
0.672,1.8296000000000001,1.4891788395904437
0.6203,1.5066,1.2759662116040955
0.6209,1.7159,1.464078156996587
0.6289,1.9387,1.7084040955631399
0.6162,1.595,1.3824679180887371
0.6272,1.8757,1.5923535836177474
0.6094,1.4961000000000002,1.3000658703071672
0.6309,1.5397,1.2973105802047782
0.6244,1.7641,1.476964505119454
0.617,1.4119000000000002,1.1807505119453925
0.683,2.0046,1.601164505119454
0.613,1.7011,1.489737542662116
0.6056,1.3899,1.1759235494880547
0.6533,2.4811,2.051923208191126
0.5987,1.3700999999999999,1.170936177474403
0.6378,2.4551,2.08039795221843
0.6034,1.5498,1.3217464163822525
0.6187,1.5481,1.3017010238907851
0.65,1.9329,1.5900075085324232
0.6512,1.7889,1.5030313993174063
0.6014,1.4292,1.1989399317406144
0.6313,1.7802,1.512351877133106
0.6219,1.4184999999999999,1.1803313993174063
0.593,1.333,1.1607726962457339
0.6273,1.8329,1.5194389078498292
0.626,1.8584999999999998,1.6040296928327646
0.6291,1.63,1.3694747440273036
0.6137,1.5734,1.3553348122866895
0.6161,1.5497999999999998,1.2921825938566553
0.6322,1.5107,1.247019795221843
0.6318,1.7012999999999998,1.4408784982935154
0.6222,1.8184,1.5392873720136517
0.6837,2.0004,1.6578617747440272
0.6332,1.6892,1.4329730375426621
0.6049,1.484,1.2611262798634812
0.6495,1.7875999999999999,1.5089808873720136
0.6636,1.8503,1.5365116040955633
0.6541,1.8626,1.5398058020477816
0.5912,1.9736,1.7350368600682593
0.5816,1.3580999999999999,1.184545733788396
0.6101,1.7187000000000001,1.4964631399317407
0.6184,1.4274,1.2274450511945392
0.5666,1.341,1.1874470989761092
0.603,1.4245999999999999,1.2132051194539248
0.5635,1.331,1.16120204778157
0.654,1.7963,1.5166204778156998
0.633,1.8145,1.5838023890784982
0.6537,1.916,1.603564505119454
0.617,1.5984,1.3681505119453925
0.6212,1.6975,1.4230341296928328
0.6086,1.5422,1.305783276450512
0.5756,1.1488,0.9984262798634813
0.6072,1.3422999999999998,1.146288737201365
0.5306,1.1379,1.0033303754266212
0.6271,1.6899,1.4391682593856656
0.5931,1.5142,1.2973580204778157
0.6313,1.7071,1.4100518771331059
0.5902,1.5949999999999998,1.3579836177474403
0.6094,1.5286,1.3049658703071674
0.6204,1.511,1.2770515358361774
0.582,1.2578,1.0994870307167235
0.619,1.559,1.337156996587031
0.6305,1.7883,1.4928692832764505
0.641,1.9087,1.6286283276450515
0.6275,1.7064,1.439009556313993
0.6397,1.6921,1.4039191126279864
0.5737,1.2768,1.1046051194539248
0.6317,1.7912,1.5141931740614334
