0.4001,0.6900999999999999,1.2629452907011554
0.3399,0.48619999999999997,0.9234023351895094
0.386,0.7845,1.482762139991617
0.3966,0.6045,1.1285962816597808
0.3961,0.6525000000000001,1.2324607089395843
0.3516,0.5025000000000001,0.9431947368421052
0.3533,0.525,0.9807756840907729
0.3815,0.641,1.1980419855098496
0.3639,0.587,1.0917098257589364
0.3429,0.5458,1.0531157715106878
0.4001,0.7012,1.3265452907011555
0.3961,0.7139,1.3026607089395843
0.4085,0.6183,1.135762912400455
0.3938,0.6705,1.214757074426681
0.4015,0.6799,1.2686648943177055
0.3683,0.5485,1.0228428656966648
0.3609,0.5543,1.0627963894377581
0.4573,0.7993,1.443774809891623
0.3515,0.6036999999999999,1.1188076222980659
0.4085,0.7735,1.4340629124004547
0.3691,0.5895,1.129539782048979
0.3682,0.6169,1.1565557511526254
0.405,0.625,1.1729139033590803
0.4037,0.6295,1.1590814142865695
0.355,0.5387,1.0266566313394405
0.4227,0.6779,1.2394331776540326
0.389,0.6452,1.2454755763127956
0.4262,0.8405,1.4667821866954074
0.3506,0.5319,0.9980235914017124
0.3737,0.6174,1.1253470510747856
0.4205,0.6759,1.2249166576851682
0.4062,0.6760999999999999,1.2270592778875515
0.4174,0.6556,1.1806161068199508
0.3694,0.5773,1.0880011256810969
0.4167,0.7094,1.3061063050116757
0.3581,0.5372,1.029757182204658
0.3718,0.5885,1.1022918747380395
0.3738,0.5683,1.0528341656188251
0.3942,0.6439,1.211505532602838
0.4109,0.6482,1.1764536614573975
0.3827,0.6374,1.169287360038321
0.4008,0.6859,1.2797550925094305
0.4549,0.8001,1.4207840608346805
0.349,0.5568,1.0677297586970838
0.393,0.6485000000000001,1.1835601580743667
0.4023,0.6434,1.1861618106700196
0.3649,0.5553,1.0461809711993293
0.4042,0.6743,1.2361169870067659
0.3492,0.5272,0.9861039877851624
0.3963,0.6175999999999999,1.1403349380276628
0.4252,0.7685,1.4098110412550144
0.3897,0.5821,1.0741853781210704
0.3745,0.5632,1.0608439674271
0.3732,0.5776,1.0581114783545893
0.3911,0.6901999999999999,1.2679049817376202
0.3582,0.5258,0.9871442967486976
0.4126,0.6738999999999999,1.2436346087060652
0.3871,0.5755,1.077120399976049
0.3967,0.6667000000000001,1.22628339620382
0.3726,0.5876,1.1178887910903537
0.4163,0.6964,1.2808578468355187
0.4483,0.7995,1.435134500928088
0.4,0.6746000000000001,1.2533581761571162
0.398,0.6413,1.2073158852763306
0.4091,0.7481,1.3290855996646904
0.397,0.6206,1.1664447398359377
0.3973,0.6231,1.1367060834680556
0.3796,0.7231000000000001,1.3381868091731033
0.3949,0.5924,1.1013153344111128
0.3588,0.548,1.0250669840129332
0.3656,0.5445,1.0328907730076042
0.4008,0.6204,1.1722550925094304
0.3412,0.5071,0.9598348242620202
0.3969,0.6644,1.2389576252918986
0.3897,0.5988,1.1221853781210704
0.3712,0.5514,1.0175691874738038
0.3701,0.6114999999999999,1.1613109274893718
0.3575,0.5246999999999999,0.9746344949404226
0.4232,0.7536,1.412868750374229
0.4164,0.7434000000000001,1.372544961379558
0.4316,0.7717,1.3868863720735285
0.3971,0.6023000000000001,1.121031854379977
0.3453,0.509,0.9603065205676304
0.375,0.5492,1.0438795401472964
0.4097,0.7182999999999999,1.3187082869289264
0.3978,0.6523,1.206641656188252
0.4058,0.6786,1.2545108197113943
0.3921,0.6757,1.2737761271780133
0.3852,0.6313,1.148065223639303
0.3692,0.7438,1.4070268965930182
0.3817,0.6905,1.290416214597928
0.3849,0.6223000000000001,1.1426038800071852
0.3677,0.5453,1.019420178432429
0.4061,0.6353,1.1938721633435123
0.4162,0.6663,1.2084707322914794
0.3712,0.5739,1.0904691874738037
0.3683,0.5715,1.0804428656966647
0.4069,0.6835,1.2088690796958264
0.3687,0.6175,1.169291323872822
0.3961,0.6425000000000001,1.1772607089395843
