0.4757,0.9268000000000001,1.599584180433932
0.3526,0.508,0.9573609039752039
0.3916,0.9175,1.763611089043363
0.3921,0.6028,1.1290514760314163
0.3738,0.5671,1.0532333122686648
0.4187,0.6543,1.2162800637958533
0.4212,0.7534000000000001,1.4229819987361199
0.3951,0.6386000000000001,1.2025937979597363
0.3973,0.6813,1.2385315007071709
0.3689,0.5978,1.132317519785742
0.3712,0.6159,1.1835432999307873
0.3976,0.6571,1.1936957329000029
0.3688,0.5387,1.0166294423881315
0.432,0.6869000000000001,1.2759943576780715
0.385,0.6544,1.2247979808010592
0.3886,0.7363999999999999,1.372468767115043
0.3586,0.5309999999999999,0.9748455478318436
0.4065,0.6611,1.224034621287352
0.3764,0.6526000000000001,1.222623324606542
0.3822,0.6389,1.1838318136679606
0.405,0.7541,1.3574134603231922
0.3716,0.5813999999999999,1.13419560952123
0.3595,0.49029999999999996,0.9441382444103397
0.5056,1.0710000000000002,1.818119322319521
0.3547,0.5988,1.1476105293250278
0.3526,0.6121000000000001,1.166060903975204
0.394,0.6536,1.220024946586019
0.385,0.5371,0.9909979808010592
0.401,0.6603,1.2059903644187655
0.3818,0.6517999999999999,1.177279504077518
0.3927,0.6476999999999999,1.2214799404170802
0.4477,0.7447999999999999,1.338922509102946
0.3341,0.5208,1.0062665854172308
0.3671,0.594,1.1044321266287502
0.4255,0.6851,1.2503693268333784
0.3407,0.4818,0.9101796936595347
0.3869,0.6484000000000001,1.2173714513556617
0.3838,0.5837,1.089241052029731
0.381,0.6461,1.2003748848966325
0.3511,0.511,0.9800397430110439
0.3845,0.6237,1.1313575938130058
0.4029,0.6363,1.182063834973368
0.3685,0.6585,1.2528652101952993
0.3397,0.49429999999999996,0.9407989196834281
0.4154,0.6682,1.2039735096747013
0.3765,0.5831,1.1085114020041527
0.3481,0.48440000000000005,0.8989974210827238
0.3971,0.5871999999999999,1.0802553459119495
0.4506,0.9711,1.7091767536336553
0.3498,0.4672,0.8824947368421052
0.3995,0.6970000000000001,1.2710692034546056
0.3743,0.5881000000000001,1.098373699256718
0.395,0.5702,1.0580057205621256
0.3823,0.6295999999999999,1.2057198910655713
0.3834,0.5952,1.0939887424392887
0.3531,0.6437,1.1818012909632571
0.4162,0.7142999999999999,1.3020781288555865
0.3647,0.5738000000000001,1.0850182690860943
0.4312,0.7862,1.4586897384971864
0.3692,0.6805,1.273081751978574
0.4007,0.6835,1.2715261322259335
0.4452,0.8255,1.4754205741626794
0.3776,0.569,1.0645802533778699
0.3821,0.5967,1.12964373627035
0.269,0.3637,0.7091281995726881
0.4259,0.6574,1.208521636423821
0.3463,0.5434,1.040812027925732
0.4295,0.7771,1.390992422737805
0.3541,0.5637000000000001,1.0720820649393639
0.4654,0.8916,1.6205122084800334
0.4337,0.7486999999999999,1.3842916734374529
0.4238,0.7762,1.4152720110739971
0.3623,0.601,1.1194044115434383
0.4088,0.6969000000000001,1.2474604014323973
0.3536,0.5898,1.1140416779513105
0.4437,0.9394,1.7165994131985194
0.333,0.5029,0.9374977340435136
0.3411,0.47250000000000003,0.8885320032499774
0.3789,0.5751000000000001,1.0520252595468087
0.3618,0.5551,1.063264024555385
0.3809,0.583,1.099286807499022
0.3768,0.6141000000000001,1.1279756341969849
0.3858,0.6755,1.2701025999819444
0.3918,0.6719999999999999,1.2302872438385843
0.4814,1.0691,1.85950459209774
0.3733,0.5712,1.0963929252806115
0.363,0.6838,1.3482209533267129
0.3754,0.5292,1.0135425506304354
0.3486,0.5757,1.0778378080707771
0.4345,0.8488,1.5216962926183384
0.3202,0.43779999999999997,0.8647238271493485
0.3725,0.5486,1.0513883060997262
0.3916,0.6314,1.183911089043363
0.4245,0.6647,1.2319885528572718
0.328,0.4791,0.9238938641629804
0.4007,0.6107,1.1245261322259337
0.4202,0.7238,1.3424012247600132
0.4199,0.6902999999999999,1.305836992567181
0.3558,0.6374,1.311979380698745
0.4356,0.7826,1.4258651439920556
0.4105,0.6303,1.1490577171917786
0.3854,0.6491,1.1940502903915018
0.471,1.0088,1.8162445427462308
0.3626,0.5477,1.0148686437362702
0.4333,0.7811,1.4146393638470103
0.4153,0.775,1.4326854322770906
0.3763,0.5475,1.0123352472089313
0.3959,0.6484,1.2069984171406216
0.3897,0.6163,1.1620376184887604
0.3875,0.5935,1.096699915741326
0.4382,0.749,1.3435551563299328
0.3677,0.5762,1.0965605910144143
0.4153,0.6534,1.1949854322770905
0.3988,0.706,1.289052661671331
0.3638,0.5864,1.1310255725075984
0.4008,0.6884,1.3048142096235442
0.4548,0.7499,1.3374760043333032
0.4307,0.7218,1.298349351509133
0.3992,0.6967,1.3018049712617736
0.3721,0.5527,1.0282359965092835
0.4207,0.8186,1.4499416117480664
0.4012,0.5958,1.0810665192139868
0.4795,0.8216,1.4937311215431373
0.3527,0.5587,1.0769489813728146
0.4347,0.7879,1.4644724474135595
0.4065,0.6476,1.230034621287352
0.3863,0.5908,1.0893429869699978
0.3549,0.5647,1.090386684120249
0.4428,0.8861000000000001,1.6349067166200235
0.3358,0.4755,0.9053639011766121
0.3761,0.574,1.04815909241371
0.3954,0.6758,1.2686580301525683
0.4228,0.7322,1.3701912370978904
0.3301,0.4451,0.8420434895128042
0.386,0.7271000000000001,1.357678754777166
0.3405,0.4565,0.8669035388643135
0.4775,0.9360999999999999,1.6377695735909241
0.3704,0.5738,1.055938680749902
0.4595,0.8991,1.6354156420210044
0.3426,0.4707,0.9101531642141374
0.3773,0.5491,1.011016021185038
0.4133,0.7123999999999999,1.3032238843248773
0.3494,0.5476,1.0632424272516625
0.3806,0.5801000000000001,1.1132225753061897
0.3622,0.5308,1.0185163341458277
0.3211,0.4867,0.9608165237278444
0.3417,0.49929999999999997,0.9682604676356413
0.4202,0.6584,1.2038012247600132
0.3373,0.4795,0.923385062140772
0.4363,0.8206,1.4324816857753302
0.3943,0.7421,1.397889178778851
0.371,0.5986,1.1458671451355662
0.4305,0.8220000000000001,1.4709731967139117
0.4093,0.7038,1.2883007884204507
0.3702,0.5587,1.0402625259546807
0.4204,0.7538,1.4102773795552346
0.3148,0.46230000000000004,0.8835676476783726
0.4414,0.7897000000000001,1.4349736330534741
0.3825,0.6871,1.2793960458607927
0.3233,0.4749,0.9101542264752789
0.403,0.6025,1.1505519123709789
0.3577,0.5807,1.0904528512533478
0.344,0.48329999999999995,0.9200862477806866
0.3996,0.6242,1.1441572808522162
0.3862,0.5488999999999999,1.0268549095723871
0.4058,0.6306,1.1604180795040775
0.4142,0.8235,1.4970165809033733
0.4062,0.7449,1.38197038909452
0.332,0.48560000000000003,0.913016960067407
0.3618,0.5386,1.015364024555385
0.36,0.6388,1.2222786313983929
0.3938,0.6573,1.2762487917907976
0.3777,0.5348999999999999,1.0127683307754807
0.4134,0.6318,1.200811961722488
0.436,0.7691,1.3679174535824983
0.3592,0.5608,1.1026740122175076
0.3428,0.5073,0.9562293190093587
0.3351,0.5034000000000001,0.9297473593933375
0.3484,0.5122,0.9868616532755559
0.4243,0.9011,1.6745123980620504
0.4403,0.7175,1.2841047816797568
0.4055,0.6911,1.2500538473112455
0.3631,0.5835,1.0750090307243236
0.3632,0.5028,0.9445971081219344
0.4025,0.616,1.1789115253829257
0.4092,0.6807000000000001,1.25971271102284
0.4144,0.6436999999999999,1.1614927356985945
0.4329,0.7574000000000001,1.3874870542565676
0.3327,0.4859,0.9214335018506816
0.4169,0.7302,1.3223946706388612
0.3865,0.6647000000000001,1.2558191417652194
0.3912,0.7089,1.3133587794529205
0.3761,0.6271,1.16375909241371
0.3742,0.6156999999999999,1.1201856218591073
0.3715,0.5549,1.0716075321236196
