0.3948,0.6074999999999999,0.8041593495934959
0.3298,0.472,0.6616834688346883
0.3738,0.618,0.8554040650406505
0.3334,0.45389999999999997,0.6249615176151762
0.3767,0.6089,0.8225336043360434
0.4322,0.6475,0.8589368563685637
0.4195,0.8022,1.0543281842818428
0.384,0.596,0.8132252032520326
0.4173,0.667,0.9075471544715448
0.375,0.5912,0.804130081300813
0.4153,0.6512,0.8667371273712736
0.4154,0.6518999999999999,0.8765726287262873
0.3855,0.553,0.7366577235772358
0.3316,0.499,0.6969224932249323
0.3984,0.6375,0.8647373983739837
0.3903,0.6215999999999999,0.8347617886178862
0.4188,0.72,0.9642796747967479
0.3942,0.8341000000000001,1.0666463414634146
0.3956,0.7210000000000001,0.9575433604336043
0.3911,0.6842,0.9186457994579946
0.373,0.591,0.828920054200542
0.376,0.5602,0.7597850948509486
0.4257,0.7278,0.955429268292683
0.3266,0.45130000000000003,0.6232474254742547
0.3992,0.6141,0.8417214092140921
0.4238,0.8157000000000001,1.0655547425474254
0.391,0.7181,0.9601102981029811
0.419,0.7185999999999999,0.9488506775067751
0.3771,0.6819,0.9527756097560975
0.3974,0.7013,0.9260823848238482
0.4123,0.65,0.8550720867208672
0.3477,0.6557,0.8862382113821139
0.4229,0.7090000000000001,0.9288352303523035
0.4159,0.6503,0.8594501355013551
0.3962,0.6553,0.9017563685636857
0.3634,0.507,0.6913119241192411
0.4167,0.6428,0.8727341463414635
0.3475,0.5450999999999999,0.7623672086720867
0.3989,0.6034999999999999,0.7958149051490515
0.3834,0.6481,0.8555121951219513
0.3468,0.5022,0.6839186991869919
0.4218,0.6782,0.8904447154471544
0.4047,0.6308,0.8458739837398374
0.3833,0.6584,0.9096766937669376
0.4071,0.6974,0.9356260162601626
0.3867,0.5728,0.7803837398373983
0.3665,0.61,0.8145124661246612
0.3623,0.5759000000000001,0.8155214092140921
0.3707,0.6389,0.8932035230352303
0.3939,0.6913,0.958539837398374
