0.2261,0.28508169,0.8923864900130482
0.2096,0.24030827000000002,0.7648325002509284
0.2205,0.26174395,0.8273214995483287
0.1955,0.24995014000000002,0.8010063635451168
0.2549,0.34500000000000003,1.0794207266887483
0.2662,0.3452988,1.0609643681622
0.2331,0.30671963,0.9414427280939475
0.2051,0.2529146,0.8129177757703502
0.2081,0.28624204,0.9032275920907356
0.2193,0.26707986,0.8349575730201746
0.2385,0.32085439,0.9888803974706413
0.2189,0.29307574000000003,0.9322029308441232
0.259,0.31591466,0.9995808089932751
0.2385,0.31157876,0.9932803974706412
0.2248,0.28813088,0.9006089029408811
0.2268,0.29416948,0.9118821138211382
0.2438,0.29542292,0.9183044063033221
0.2552,0.3918,1.1998617083207868
0.2617,0.3787,1.1303496436816218
0.2499,0.32866297,1.0395376994881058
0.1899,0.22865081,0.7381413730803974
0.1983,0.25620536,0.8189888587774765
0.2026,0.24378907,0.7674762621700291
0.2302,0.3171854,1.0100465723175749
0.2299,0.31175742,0.9619055906855364
0.2446,0.30331959000000003,0.931313690655425
0.2239,0.29621062,0.9254859580447654
0.2464,0.3387,1.0458595804476563
0.2179,0.29514297,0.9358663254039947
0.2598,0.34936658,1.0650900933453777
0.2598,0.3549,1.0898900933453777
0.2239,0.27709088,0.8624859580447655
0.2347,0.3000815,0.935461296798153
0.2231,0.27471893,0.8506766736926628
0.269,0.35238784,1.10434686339456
0.2045,0.30419999999999997,0.9651358125062731
0.2484,0.33249376,1.0452327913279134
0.1857,0.24723515000000001,0.8054676302318577
0.248,0.3419,1.0276781491518618
0.2538,0.32846933,1.010670460704607
0.2177,0.26240706,0.825239004315969
0.2205,0.30256426999999997,0.9358214995483287
0.2319,0.28904202,0.8934788015657933
0.2119,0.29818542000000003,0.9541466927632238
0.2102,0.26581707,0.8485144635150055
0.2206,0.29361117999999997,0.9201351600923415
0.1963,0.22504855,0.7049968678972196
0.1774,0.20822228,0.6634338050787915
0.2184,0.26086375,0.8194346281240589
0.2606,0.3581,1.0958993776974806
