0.3095,0.5086999999999999,1.0202862558131753
0.2669,0.3583,0.7686066613135267
0.2906,0.46590000000000004,1.0007650272675566
0.3376,0.5201,1.0609453310582488
0.3021,0.4022,0.8483123356418748
0.3299,0.49360000000000004,1.0687440897989227
0.3558,0.5374,1.1001028103984742
0.3223,0.4785,0.9710519555689383
0.3845,0.5824,1.192016527819599
0.335,0.4797,0.9990085482953595
0.3816,0.588,1.174352423968684
0.3519,0.4918,1.0017476362541404
0.2917,0.3895,0.8188652045903174
0.2809,0.3716,0.7906816454213924
0.3404,0.5251,1.1116003278798219
0.3495,0.5700999999999999,1.1669290675499346
0.3234,0.4242,0.8836521328916993
0.3017,0.49060000000000004,1.0137759075245074
0.2918,0.3963,0.8288743116196594
0.3822,0.7296,1.4571070661447356
0.2962,0.41550000000000004,0.864975020910703
0.3016,0.4109,0.8692668004951654
0.3509,0.5005,1.0354565659607213
0.3084,0.4495,0.9399860784904144
0.3023,0.4249,0.8875305497005588
0.2934,0.4128,0.8825200240891298
0.3397,0.4863,1.0317365786744288
0.2976,0.4054,0.8718025193214893
0.306,0.4291,0.9018675097862089
0.3229,0.5089,1.0677065977449898
0.3131,0.4754,0.9986141088694837
0.2965,0.36594696,0.7928023419987285
0.3047,0.39170494,0.8304491184047643
0.3435,0.5497000000000001,1.1685826457894208
0.3035,0.4111,0.8626398340526614
0.3233,0.4885,1.0244430258623574
0.3279,0.5508,1.1578619492120847
0.3028,0.4721,0.9837760848472682
0.3524,0.5429999999999999,1.1181931714008497
0.3105,0.4018,0.8409773261065944
0.3152,0.44079999999999997,0.9055053564856634
0.3387,0.5225,1.0803455083810096
0.3216,0.4563,0.938688206363545
0.3319,0.5297999999999999,1.1028262303857606
0.2485,0.3095216,0.6753309679146173
0.3215,0.4143,0.8680790993342031
0.3587,0.5486,1.1224669142493895
0.3066,0.4522,0.9736221519622603
0.2869,0.4004,0.8522280671819062
0.2956,0.39969999999999994,0.8404203787346514
0.3336,0.49050000000000005,1.029981049884573
0.2871,0.4042,0.8593462812405902
0.2718,0.35401009,0.7622529057512796
0.299,0.43679999999999997,0.950330017732276
0.338,0.4618,0.9457817591756165
0.3207,0.42079999999999995,0.863906243099468
0.2842,0.3841,0.8050821773896751
0.3135,0.4041,0.8428505369868513
0.3063,0.3931915,0.8301948308742346
