0.4439,0.7637,1.006290514905149
0.4248,0.7169000000000001,1.018109756097561
0.4322,0.6602,0.9114368563685636
0.3978,0.5857,0.8090243902439025
0.4604,0.9080999999999999,1.2255482384823848
0.5126,1.0666,1.397679945799458
0.4174,0.728,0.9707826558265583
0.4469,0.7961,1.0878555555555556
0.4472,0.8392,1.1444620596205963
0.416,0.6896,0.9425856368563685
0.4687,0.8095,1.0742948509485095
0.443,0.6513,0.8765710027100271
0.4162,0.6551,0.8703566395663958
0.3968,0.7063999999999999,0.995669376693767
0.4429,0.734,0.9956355013550136
0.4625,0.9212,1.2349937669376694
0.44,0.7287,0.9775059620596206
0.4838,0.9212,1.1850555555555555
0.4956,0.8783,1.1685447154471544
0.4455,0.8987,1.2046585365853657
0.3748,0.5476000000000001,0.7641590785907859
0.4374,0.7746999999999999,1.0521829268292682
0.4693,0.8523000000000001,1.1158078590785907
0.3879,0.5706,0.7904097560975609
0.4111,0.6099,0.8363460704607046
0.4665,0.8342,1.0963138211382115
0.4494,0.7935000000000001,1.0628430894308944
0.4734,0.7996,1.0565634146341463
0.4131,0.6763,0.9423560975609757
0.4195,0.7911999999999999,1.0437281842818429
0.4854,0.8731,1.1423235772357723
0.4015,0.5943,0.8038379403794038
0.4663,0.8792,1.1531428184281842
0.4641,0.7564,0.9979617886178862
0.4211,0.7517,1.0387962059620597
0.4409,0.8278000000000001,1.1333254742547427
0.421,0.6638999999999999,0.902260704607046
0.3917,0.6486000000000001,0.9108588075880759
0.4638,0.7777000000000001,1.0257552845528455
0.5228,1.0602,1.3904010840108403
0.4311,0.7035,0.9604463414634146
0.4711,0.9941,1.2889468834688347
0.455,0.8164,1.0920311653116532
0.3701,0.5755,0.8004905149051491
0.4387,0.852,1.1411444444444445
0.3959,0.5979,0.814749864498645
0.4213,0.8253,1.0982672086720866
0.4066,0.7323,1.0459485094850949
0.3925,0.6702,0.9367428184281843
0.3589,0.5267,0.7273143631436314
